power,method
0.58453932618878,mcmc
0.596094559701492,mcmc
0.585300925218398,mcmc
0.586227329634535,mcmc
0.59166932377917,mcmc
0.599697963722734,mcmc
0.603986709656701,mcmc
0.58950995771348,mcmc
0.588181748090799,mcmc
0.588049199741204,mcmc
0.591621600389874,mcmc
0.581982878027959,mcmc
0.583462846519154,mcmc
0.587542621188419,mcmc
0.585765144237864,mcmc
0.587696024830804,mcmc
0.592433979026249,mcmc
0.602749891830997,mcmc
0.594299348624371,mcmc
0.592665136692988,mcmc
0.588009623384639,mcmc
0.593765025567402,mcmc
0.58791952288434,mcmc
0.596678452709715,mcmc
0.578102400365447,mcmc
0.596901250352306,mcmc
0.597804292518649,mcmc
0.583584240334831,mcmc
0.600265107205604,mcmc
0.591274682190688,mcmc
0.603373469465802,mcmc
0.597491510392598,mcmc
0.579368435320898,mcmc
0.602344906934208,mcmc
0.609269851343333,mcmc
0.594567683893674,mcmc
0.582393901986853,mcmc
0.581962524350035,mcmc
0.594198445447117,mcmc
0.581645912777083,mcmc
0.595843825165473,mcmc
0.593446140234855,mcmc
0.602207123429013,mcmc
0.592170598156349,mcmc
0.575259410417653,mcmc
0.60326925752793,mcmc
0.594778184877772,mcmc
0.601464957676784,mcmc
0.607980096235293,mcmc
0.577054972934419,mcmc
0.585610065745788,mcmc
0.583894254967654,mcmc
0.579543860238758,mcmc
0.576443191503972,mcmc
0.592397351916714,mcmc
0.598103362629563,mcmc
0.603469613658148,mcmc
0.590439215470342,mcmc
0.599856144281383,mcmc
0.587939753433473,mcmc
0.593587342893545,mcmc
0.602199761818243,mcmc
0.569094979548417,mcmc
0.594804907691252,mcmc
0.596705604993594,mcmc
0.59088240066871,mcmc
0.577974551585578,mcmc
0.596922508387245,mcmc
0.593511565773488,mcmc
0.570553122916316,mcmc
0.595896349023208,mcmc
0.582957275813051,mcmc
0.589201383000791,mcmc
0.61378919992919,mcmc
0.606759878768657,mcmc
0.595238602287874,mcmc
0.598657658145619,mcmc
0.581587987206702,mcmc
0.577538272981184,mcmc
0.584804727158334,mcmc
0.597575120695042,mcmc
0.592096949103033,mcmc
0.581398484343629,mcmc
0.600165327194039,mcmc
0.579408410949689,mcmc
0.59671294955639,mcmc
0.589683050277794,mcmc
0.591353404219924,mcmc
0.601054081255648,mcmc
0.598967689061143,mcmc
0.578644053641978,mcmc
0.58305613662941,mcmc
0.583517799987896,mcmc
0.584840925171202,mcmc
0.596161199242865,mcmc
0.58225000587208,mcmc
0.58883986200885,mcmc
0.606388837634531,mcmc
0.620540463332931,mcmc
0.585878447141475,mcmc
0.588681223721284,mcmc
0.591533201979006,mcmc
0.598495884646322,mcmc
0.604337357903681,mcmc
0.574243364823899,mcmc
0.585243410775068,mcmc
0.591902448669396,mcmc
0.580064668687152,mcmc
0.600514345154598,mcmc
0.584713943869103,mcmc
0.594322452815011,mcmc
0.577705269321765,mcmc
0.592022174232592,mcmc
0.599768994312762,mcmc
0.589289324478172,mcmc
0.575874924537138,mcmc
0.564068844266464,mcmc
0.5841218898065,mcmc
0.589078119672329,mcmc
0.600350267725147,mcmc
0.590254608576789,mcmc
0.58702982506977,mcmc
0.592063806608506,mcmc
0.596660087395135,mcmc
0.588076462119588,mcmc
0.601644990160254,mcmc
0.590669805505503,mcmc
0.582510321115331,mcmc
0.586889157203056,mcmc
0.607796238180638,mcmc
0.595092715411111,mcmc
0.586643080924195,mcmc
0.582790935665913,mcmc
0.583002144539641,mcmc
0.585099591145056,mcmc
0.578922395535406,mcmc
0.589028876763566,mcmc
0.598406537523897,mcmc
0.585020948884735,mcmc
0.603500933519172,mcmc
0.593482832691285,mcmc
0.565632140840578,mcmc
0.599909959552548,mcmc
0.602857565591232,mcmc
0.58721310413679,mcmc
0.585106757954534,mcmc
0.590045545695516,mcmc
0.587458960339741,mcmc
0.583066562780784,mcmc
0.587419676882725,mcmc
0.603067905651933,mcmc
0.589881480642082,mcmc
0.591494436713356,mcmc
0.604437972700506,mcmc
0.580663310127918,mcmc
0.600606906933037,mcmc
0.594749641812226,mcmc
0.587076501215449,mcmc
0.594339915585751,mcmc
0.589254109691388,mcmc
0.578433310567454,mcmc
0.592267858273463,mcmc
0.587036159230329,mcmc
0.605481618718561,mcmc
0.588863005170097,mcmc
0.580753510572083,mcmc
0.588760179577368,mcmc
0.5940521990398,mcmc
0.583390950333235,mcmc
0.607478677997156,mcmc
0.591582984281958,mcmc
0.590066635363701,mcmc
0.5922017480035,mcmc
0.582412837858101,mcmc
0.577819843323154,mcmc
0.595099540893355,mcmc
0.580913346018115,mcmc
0.599205168579605,mcmc
0.587799052859869,mcmc
0.585258807658438,mcmc
0.606939477613492,mcmc
0.596158195401449,mcmc
0.600381023725617,mcmc
0.607358144578158,mcmc
0.60119071947009,mcmc
0.594250035645441,mcmc
0.580641630980922,mcmc
0.597128614171977,mcmc
0.59276346066091,mcmc
0.602883368563954,mcmc
0.566678361964234,mcmc
0.58754148191056,mcmc
0.593830457510249,mcmc
0.599726666425252,mcmc
0.593805434299852,mcmc
0.609122519719168,mcmc
0.595292654824764,mcmc
0.588587235272738,mcmc
0.595341918553554,mcmc
0.578760781625415,mcmc
0.586446932791235,mcmc
0.587694195739518,mcmc
0.592997226570412,mcmc
0.591207213020853,mcmc
0.597311088627176,mcmc
0.593836679373196,mcmc
0.599598247579996,mcmc
0.585749171307387,mcmc
0.594081074393763,mcmc
0.595143136736092,mcmc
0.580398608439718,mcmc
0.58611679291845,mcmc
0.617774464696781,mcmc
0.586510599632213,mcmc
0.600712373001163,mcmc
0.579897809975256,mcmc
0.610471799913232,mcmc
0.596924042028324,mcmc
0.582841015417614,mcmc
0.592091563230702,mcmc
0.58872707567909,mcmc
0.595177969810692,mcmc
0.563441754514464,mcmc
0.589122521590454,mcmc
0.585194263463281,mcmc
0.599553819093404,mcmc
0.589173591639674,mcmc
0.600919772219673,mcmc
0.578523492001518,mcmc
0.597471011449139,mcmc
0.614718116550408,mcmc
0.583213894573219,mcmc
0.571072944855219,mcmc
0.581275541671937,mcmc
0.598477656939146,mcmc
0.588644556838594,mcmc
0.599816254084312,mcmc
0.585159265462302,mcmc
0.587466848784403,mcmc
0.568465401084335,mcmc
0.590291256621692,mcmc
0.591036619255559,mcmc
0.590566021758892,mcmc
0.603265445009229,mcmc
0.580988060856154,mcmc
0.575885298200877,mcmc
0.596384779720257,mcmc
0.594834799695537,mcmc
0.594985728565886,mcmc
0.603781683007808,mcmc
0.586899504327441,mcmc
0.590031243892455,mcmc
0.583761588186277,mcmc
0.599058412179745,mcmc
0.596811913043894,mcmc
0.57466230876607,mcmc
0.609313061954192,mcmc
0.607184195618189,mcmc
0.589143993191404,mcmc
0.592886460419138,mcmc
0.595028390565412,mcmc
0.591840161975539,mcmc
0.59157294645208,mcmc
0.595251394845281,mcmc
0.597273367809015,mcmc
0.585679756692569,mcmc
0.587745884072716,mcmc
0.58872467579992,mcmc
0.591041121675179,mcmc
0.595586237608208,mcmc
0.581047483628071,mcmc
0.606141915632089,mcmc
0.588597933848496,mcmc
0.605720773470469,mcmc
0.592753150090416,mcmc
0.581044456917973,mcmc
0.599103977366047,mcmc
0.591084069006754,mcmc
0.589580036431685,mcmc
0.612810512686382,mcmc
0.592959816727813,mcmc
0.586312342500423,mcmc
0.611355570677068,mcmc
0.594770778390502,mcmc
0.588424385772366,mcmc
0.572586511943007,mcmc
0.575613478950196,mcmc
0.597728606863836,mcmc
0.600526579924553,mcmc
0.587333623296463,mcmc
0.579625321436346,mcmc
0.583402468646104,mcmc
0.590015424934887,mcmc
0.582508604420339,mcmc
0.589968901301254,mcmc
0.611393082595289,mcmc
0.57862248992996,mcmc
0.601550577820717,mcmc
0.580869111415547,mcmc
0.573369548786652,mcmc
0.579280380212816,mcmc
0.588750171260522,mcmc
0.587565966129717,mcmc
0.596319223573805,mcmc
0.59062177628807,mcmc
0.58170635004598,mcmc
0.594319995218396,mcmc
0.583389260120384,mcmc
0.599077067544417,mcmc
0.606037164842493,mcmc
0.588045214197709,mcmc
0.593353433373352,mcmc
0.574738351061205,mcmc
0.583197980736122,mcmc
0.584586465259195,mcmc
0.576758612631305,mcmc
0.592528032587915,mcmc
0.599716480224841,mcmc
0.586720700936907,mcmc
0.599775408681601,mcmc
0.588830127556835,mcmc
0.576007257090951,mcmc
0.586599148355003,mcmc
0.576055928857327,mcmc
0.58607771117834,mcmc
0.572931207386844,mcmc
0.590450665432317,mcmc
0.593133971938691,mcmc
0.596195011404603,mcmc
0.605366135535459,mcmc
0.594306644760876,mcmc
0.592218298883404,mcmc
0.588996466063789,mcmc
0.592094952461248,mcmc
0.585169712587344,mcmc
0.595475496259083,mcmc
0.585170115061204,mcmc
0.597016352820097,mcmc
0.600577667143005,mcmc
0.594827110028555,mcmc
0.579347125366734,mcmc
0.583748560279487,mcmc
0.594679847194554,mcmc
0.591137168342975,mcmc
0.587575324143579,mcmc
0.585806097409983,mcmc
0.596297355877459,mcmc
0.602026661268735,mcmc
0.590338865560945,mcmc
0.58864009997278,mcmc
0.580361770770506,mcmc
0.585124189261579,mcmc
0.596164735807392,mcmc
0.591055392942614,mcmc
0.592441967699823,mcmc
0.600826394243668,mcmc
0.592419693218715,mcmc
0.602374277866179,mcmc
0.599042641306888,mcmc
0.595876303578032,mcmc
0.591724126278026,mcmc
0.605526027426008,mcmc
0.602874293712748,mcmc
0.595959337473368,mcmc
0.588545537402669,mcmc
0.594264109819816,mcmc
0.604424802212011,mcmc
0.597527491927213,mcmc
0.610294796543417,mcmc
0.595918733028536,mcmc
0.576806556501797,mcmc
0.573507954914552,mcmc
0.593385418616852,mcmc
0.602890975378037,mcmc
0.595658836889168,mcmc
0.60095505216629,mcmc
0.579251609459194,mcmc
0.586763923475696,mcmc
0.595812475125207,mcmc
0.619391500663634,mcmc
0.575740129535094,mcmc
0.5914741828671,mcmc
0.604574646596948,mcmc
0.579610339128251,mcmc
0.591301672492683,mcmc
0.58070707483978,mcmc
0.575372145551081,mcmc
0.598350447599232,mcmc
0.593009050651043,mcmc
0.596051446606291,mcmc
0.600823553833143,mcmc
0.592005556524818,mcmc
0.595308167976208,mcmc
0.595619264661287,mcmc
0.590469650960683,mcmc
0.604244707205321,mcmc
0.597178709671564,mcmc
0.583379162319815,mcmc
0.590398777643048,mcmc
0.598662987595211,mcmc
0.587028968071,mcmc
0.594107869089011,mcmc
0.590039541278662,mcmc
0.583247017512791,mcmc
0.581626667526912,mcmc
0.603907205838624,mcmc
0.608111281131734,mcmc
0.57823650235484,mcmc
0.578144836454222,mcmc
0.596186847075236,mcmc
0.59323362446918,mcmc
0.590571522831469,mcmc
0.599387698433582,mcmc
0.58733842333004,mcmc
0.590925108223731,mcmc
0.589397001682243,mcmc
0.599231400480876,mcmc
0.592327278788607,mcmc
0.576469676612403,mcmc
0.592570396947373,mcmc
0.584146502379135,mcmc
0.58771975793793,mcmc
0.592147634358629,mcmc
0.583972767189441,mcmc
0.580782691626644,mcmc
0.598900991523722,mcmc
0.587506843735435,mcmc
0.586107328993397,mcmc
0.595736819577774,mcmc
0.592162996964965,mcmc
0.589930513974787,mcmc
0.594051070876088,mcmc
0.586714465014005,mcmc
0.586673879197789,mcmc
0.599079327849631,mcmc
0.589044002426483,mcmc
0.587471286322027,mcmc
0.590273525253884,mcmc
0.593232121953707,mcmc
0.589519808374502,mcmc
0.593530179094346,mcmc
0.595946082970073,mcmc
0.6006442816117,mcmc
0.604796193821317,mcmc
0.600598708371075,mcmc
0.596140742983698,mcmc
0.596621834535547,mcmc
0.580520044244745,mcmc
0.589638362157626,mcmc
0.581706880523253,mcmc
0.591676940146944,mcmc
0.576703988267823,mcmc
0.596852155332856,mcmc
0.592313610293936,mcmc
0.595922375430607,mcmc
0.581227052479988,mcmc
0.586536780210866,mcmc
0.588683490275594,mcmc
0.588329109436599,mcmc
0.596760200524233,mcmc
0.600382905434366,mcmc
0.595823717456641,mcmc
0.594498722431124,mcmc
0.595909617398882,mcmc
0.581729927813178,mcmc
0.609130369432568,mcmc
0.594256029496575,mcmc
0.578848076722751,mcmc
0.594591679289334,mcmc
0.586059485808018,mcmc
0.59948546240935,mcmc
0.582450333073003,mcmc
0.596084503004037,mcmc
0.587072880658922,mcmc
0.587277537322901,mcmc
0.5845956156884,mcmc
0.58987698853637,mcmc
0.603800371980511,mcmc
0.585782810287849,mcmc
0.58681287566578,mcmc
0.584468998542478,mcmc
0.582686795695578,mcmc
0.591620647792522,mcmc
0.603569509505594,mcmc
0.597370458694917,mcmc
0.59198219254154,mcmc
0.580580647935715,mcmc
0.598131608977532,mcmc
0.596053420172988,mcmc
0.590475014966859,mcmc
0.597680941933338,mcmc
0.587563595279542,mcmc
0.58037087990686,mcmc
0.581695818058626,mcmc
0.593122969885415,mcmc
0.597499481452542,mcmc
0.590991021932782,mcmc
0.594150780458187,mcmc
0.603188461158148,mcmc
0.580457240329663,mcmc
0.601995500092555,mcmc
0.591833459571516,mcmc
0.605788508724026,mcmc
0.574493806922504,mcmc
0.612397518910454,mcmc
0.596532459551216,mcmc
0.59986068318584,mcmc
0.599700806313467,mcmc
0.607669404117899,mcmc
0.592860234249763,mcmc
0.575869851703734,mcmc
0.583108776653923,mcmc
0.608037574092583,mcmc
0.582937198155233,mcmc
0.578382814357323,mcmc
0.585557196752858,mcmc
0.581561712188736,mcmc
0.584015420234185,mcmc
0.596154841417033,mcmc
0.594845652696681,mcmc
0.589281397100003,mcmc
0.600026320272779,mcmc
0.584230861395858,mcmc
0.597987368864777,mcmc
0.583220922228586,mcmc
0.590787816169932,mcmc
0.60288088482448,mcmc
0.600534858241109,mcmc
0.592697792945018,mcmc
0.602506446047186,mcmc
0.603748268620753,mcmc
0.613919075058862,mcmc
0.578448122421609,mcmc
0.599965802285396,mcmc
0.587427832906077,mcmc
0.594816435222492,mcmc
0.595381038445293,mcmc
0.600091843156403,mcmc
0.576080032627412,mcmc
0.592712241731042,mcmc
0.580868410671194,mcmc
0.593299984504302,mcmc
0.607048564333116,mcmc
0.608220028266131,mcmc
0.596156169081899,mcmc
0.595830145348094,mcmc
0.59505456448616,mcmc
0.602800955132382,mcmc
0.596497355557417,mcmc
0.58408577762024,mcmc
0.578922033353654,mcmc
0.583306164140669,mcmc
0.614702170581093,mcmc
0.57745279939994,mcmc
0.594864158629006,mcmc
0.596003383594182,mcmc
0.594990405833954,mcmc
0.602793800501689,mcmc
0.589770211909854,mcmc
0.585252450966156,mcmc
0.597892876495065,mcmc
0.585208595213585,mcmc
0.585746399208555,mcmc
0.595882933608919,mcmc
0.580567753549265,mcmc
0.587444534437789,mcmc
0.58586526842936,mcmc
0.592099446910039,mcmc
0.576990480298923,mcmc
0.572832640583414,mcmc
0.58844229326899,mcmc
0.586524519927255,mcmc
0.585715482345904,mcmc
0.584428536815003,mcmc
0.594400580953492,mcmc
0.60250120116728,mcmc
0.588746616846801,mcmc
0.581533667336281,mcmc
0.605022810607369,mcmc
0.592264231506634,mcmc
0.601459724799537,mcmc
0.592099546160699,mcmc
0.575366579565052,mcmc
0.601035084069557,mcmc
0.598765581306746,mcmc
0.591846535352592,mcmc
0.591365734698747,mcmc
0.592249499176718,mcmc
0.590477375081248,mcmc
0.581831355821149,mcmc
0.614992318373318,mcmc
0.599635869324034,mcmc
0.581220358968465,mcmc
0.579657352677908,mcmc
0.597768384445726,mcmc
0.580059656483652,mcmc
0.601831419937142,mcmc
0.593125291469945,mcmc
0.597066770896332,mcmc
0.589726519119978,mcmc
0.592412567404155,mcmc
0.596929943154426,mcmc
0.581178628548766,mcmc
0.589057277295482,mcmc
0.598530112681193,mcmc
0.581500364853946,mcmc
0.580412930233329,mcmc
0.60060802132551,mcmc
0.593028608107047,mcmc
0.605120168238023,mcmc
0.582878837830618,mcmc
0.603433069683593,mcmc
0.592971420861101,mcmc
0.598345037251204,mcmc
0.588279260054145,mcmc
0.593528446232768,mcmc
0.590791145232452,mcmc
0.592012253344747,mcmc
0.581348616898588,mcmc
0.595766758521084,mcmc
0.585204464206769,mcmc
0.592136207104276,mcmc
0.589742676561269,mcmc
0.605375421792074,mcmc
0.583105785615156,mcmc
0.581093747618654,mcmc
0.590471601188492,mcmc
0.573985277530412,mcmc
0.593480547779277,mcmc
0.590467276095946,mcmc
0.602072438377456,mcmc
0.590143648855334,mcmc
0.586354361774332,mcmc
0.591436518646646,mcmc
0.60492047803585,mcmc
0.596162599712411,mcmc
0.577779952343573,mcmc
0.593452673185177,mcmc
0.587751387714746,mcmc
0.610915978907775,mcmc
0.587221497944393,mcmc
0.587472907375954,mcmc
0.591818366548583,mcmc
0.593763744794952,mcmc
0.590145514457498,mcmc
0.599506452516878,mcmc
0.59916828744557,mcmc
0.591474614087625,mcmc
0.602142234689166,mcmc
0.59403752405111,mcmc
0.603623898008384,mcmc
0.584421095982478,mcmc
0.594195498269569,mcmc
0.580424899575734,mcmc
0.58391784065049,mcmc
0.585934919677595,mcmc
0.603259156259918,mcmc
0.600842895393704,mcmc
0.590772080847064,mcmc
0.582698761580882,mcmc
0.601409519897983,mcmc
0.586873100380068,mcmc
0.588503342126817,mcmc
0.585882227766713,mcmc
0.583071573450819,mcmc
0.598672011486918,mcmc
0.580261105071432,mcmc
0.586547380215771,mcmc
0.596244659307953,mcmc
0.593023499877027,mcmc
0.583569410651249,mcmc
0.592545240983217,mcmc
0.597443025207589,mcmc
0.592612869930318,mcmc
0.591036224545967,mcmc
0.582452644756255,mcmc
0.59578452557799,mcmc
0.601209853291253,mcmc
0.607551894625872,mcmc
0.594019518154803,mcmc
0.582033568992017,mcmc
0.59479802296565,mcmc
0.587596588072764,mcmc
0.581632477767476,mcmc
0.602038411126669,mcmc
0.572056812600441,mcmc
0.581388063405907,mcmc
0.588112976566265,mcmc
0.586267381961584,mcmc
0.586925012672006,mcmc
0.585960861693497,mcmc
0.574532791881441,mcmc
0.582578821921158,mcmc
0.596521587629011,mcmc
0.603637896095953,mcmc
0.582064378480035,mcmc
0.58928582133515,mcmc
0.558939337994145,mcmc
0.599365232397654,mcmc
0.587269180966544,mcmc
0.59298955240224,mcmc
0.57276529180019,mcmc
0.603413157987554,mcmc
0.589444045183425,mcmc
0.591651168763872,mcmc
0.584833922391899,mcmc
0.589650942755088,mcmc
0.586046103138418,mcmc
0.58935388086684,mcmc
0.590975760397603,mcmc
0.608445909401363,mcmc
0.587482780026784,mcmc
0.604087385225573,mcmc
0.609276647110665,mcmc
0.583273968040531,mcmc
0.607135919561717,mcmc
0.581193277967567,mcmc
0.593371830187373,mcmc
0.588247024332511,mcmc
0.604687492575025,mcmc
0.583020047856145,mcmc
0.601357939106289,mcmc
0.57829629878084,mcmc
0.56873497990755,mcmc
0.586523672634759,mcmc
0.596446037301263,mcmc
0.589216769874171,mcmc
0.598052332742623,mcmc
0.579744862479841,mcmc
0.586404384490111,mcmc
0.578421141490396,mcmc
0.586775514576269,mcmc
0.585567164970619,mcmc
0.591621042492537,mcmc
0.579719258649952,mcmc
0.582513472901084,mcmc
0.596136462173955,mcmc
0.59766344744538,mcmc
0.595800326660853,mcmc
0.589979294730054,mcmc
0.606560240172664,mcmc
0.591270322395751,mcmc
0.592132979634627,mcmc
0.5822313834621,mcmc
0.597049004767419,mcmc
0.589564966306497,mcmc
0.597740494090065,mcmc
0.590399313973238,mcmc
0.588266298596918,mcmc
0.599826669181256,mcmc
0.589201862847428,mcmc
0.589953943834411,mcmc
0.607179154804127,mcmc
0.600300733415631,mcmc
0.602581451597884,mcmc
0.572117473515042,mcmc
0.599924771747887,mcmc
0.597987129400068,mcmc
0.56417772927772,mcmc
0.589452873281411,mcmc
0.605414758488744,mcmc
0.574480136507704,mcmc
0.589362490883123,mcmc
0.590465532612559,mcmc
0.602977791130071,mcmc
0.587646191151011,mcmc
0.595911526998158,mcmc
0.580380472393295,mcmc
0.579394776774866,mcmc
0.588290369707381,mcmc
0.594967253137528,mcmc
0.591546963065798,mcmc
0.597005991247541,mcmc
0.584122848853133,mcmc
0.581966830307657,mcmc
0.581569503161085,mcmc
0.594784018098913,mcmc
0.590621024866522,mcmc
0.59650698590344,mcmc
0.601677777763868,mcmc
0.593867263794816,mcmc
0.580012409504739,mcmc
0.594385161799453,mcmc
0.585299458924064,mcmc
0.595082319418483,mcmc
0.585742007633687,mcmc
0.59810064212316,mcmc
0.578964425718448,mcmc
0.600065281463747,mcmc
0.572576578469881,mcmc
0.599353306359958,mcmc
0.584566803233232,mcmc
0.592180228856221,mcmc
0.576140224551445,mcmc
0.586576750141105,mcmc
0.58571076844958,mcmc
0.598062509877325,mcmc
0.587803156970882,mcmc
0.581586129404109,mcmc
0.57982078102659,mcmc
0.605736936587171,mcmc
0.592635295594267,mcmc
0.588683758972436,mcmc
0.596025824210285,mcmc
0.58588133310085,mcmc
0.589559486086938,mcmc
0.596559728148097,mcmc
0.598660198785359,mcmc
0.608109444480176,mcmc
0.601665124478358,mcmc
0.611420881128672,mcmc
0.60189553198264,mcmc
0.579393742044639,mcmc
0.582949173470046,mcmc
0.610780192519663,mcmc
0.593622718921738,mcmc
0.593907346356673,mcmc
0.593291254549151,mcmc
0.566955240007839,mcmc
0.584627809125135,mcmc
0.591570775510216,mcmc
0.584404154933216,mcmc
0.597888835823262,mcmc
0.585059242906057,mcmc
0.59297484870088,mcmc
0.587409112797125,mcmc
0.596786799043172,mcmc
0.581174256065309,mcmc
0.586385786583665,mcmc
0.582147686976767,mcmc
0.596761153899889,mcmc
0.600455600881615,mcmc
0.59328844410352,mcmc
0.590415330201094,mcmc
0.592170555130688,mcmc
0.612227474175522,mcmc
0.595839710472395,mcmc
0.588756474450243,mcmc
0.591691551138365,mcmc
0.595641066386317,mcmc
0.608954453591909,mcmc
0.583995784620749,mcmc
0.598358363834896,mcmc
0.579718342552956,mcmc
0.593632336250972,mcmc
0.585056005080349,mcmc
0.595484869788278,mcmc
0.585469800556675,mcmc
0.583346367989249,mcmc
0.592612096807805,mcmc
0.608527523829227,mcmc
0.597219839995019,mcmc
0.589847110521665,mcmc
0.596208670030227,mcmc
0.585963742764883,mcmc
0.594465081749241,mcmc
0.589028309008218,mcmc
0.580835514947584,mcmc
0.591848371389147,mcmc
0.594826180922582,mcmc
0.584272563732118,mcmc
0.596339410966554,mcmc
0.604904584684587,mcmc
0.601265241305203,mcmc
0.57068582377921,mcmc
0.5882209093082,mcmc
0.583094612308009,mcmc
0.585912761563559,mcmc
0.591985888800898,mcmc
0.580841224173792,mcmc
0.600230552625295,mcmc
0.588431610120035,mcmc
0.598168783354025,mcmc
0.576162203204741,mcmc
0.582993662339359,mcmc
0.59961155789064,mcmc
0.590368417736266,mcmc
0.575637076367356,mcmc
0.584128359437017,mcmc
0.591724313796224,mcmc
0.580548389786683,mcmc
0.586923615295269,mcmc
0.598690999939758,mcmc
0.585590257440739,mcmc
0.583475563121338,mcmc
0.589280016899765,mcmc
0.602447356006712,mcmc
0.590639390539605,mcmc
0.599118366861769,mcmc
0.584552217466792,mcmc
0.587367847285808,mcmc
0.594368668657273,mcmc
0.594968143732105,mcmc
0.584175853794255,mcmc
0.597514410941451,mcmc
0.593524742581249,exact
0.598568923869175,exact
0.580310300566843,exact
0.580310300566843,exact
0.575613865486623,exact
0.585195491872892,exact
0.576336150124376,exact
0.576336150124376,exact
0.585172977230227,exact
0.593082492616099,exact
0.594341561941677,exact
0.594341561941677,exact
0.579971390045191,exact
0.591909419052103,exact
0.591909419052103,exact
0.584656477629446,exact
0.609042271261183,exact
0.592932751123248,exact
0.594376049115301,exact
0.594376049115301,exact
0.590067232780027,exact
0.588132291053207,exact
0.571416984662202,exact
0.571416984662202,exact
0.577247083676768,exact
0.590881664718829,exact
0.599072749062977,exact
0.599072749062977,exact
0.587173515290106,exact
0.575747868653307,exact
0.575747868653307,exact
0.603147241316848,exact
0.578920340045235,exact
0.576468045590584,exact
0.587347438201866,exact
0.587347438201866,exact
0.588700757464669,exact
0.599998600141487,exact
0.584483935581895,exact
0.570551787541263,exact
0.570551787541263,exact
0.582826297721381,exact
0.585218796329883,exact
0.591209662765096,exact
0.591209662765096,exact
0.596707667270741,exact
0.58647280294197,exact
0.581561402693783,exact
0.581561402693783,exact
0.592056233696487,exact
0.579637605018195,exact
0.595889991715985,exact
0.595889991715985,exact
0.589855964857183,exact
0.583841024713934,exact
0.583906078184826,exact
0.591613021512095,exact
0.575461111345857,exact
0.589262084147691,exact
0.586136851187499,exact
0.596650324632058,exact
0.593100625702944,exact
0.600383079570105,exact
0.600383079570105,exact
0.604974498990313,exact
0.585197982882742,exact
0.585333661373067,exact
0.585333661373067,exact
0.604853091568385,exact
0.612505305018084,exact
0.599177059522189,exact
0.599177059522189,exact
0.583142399901558,exact
0.596802822570409,exact
0.602274488998221,exact
0.599500652645162,exact
0.599500652645162,exact
0.592497355873974,exact
0.57697928577687,exact
0.580484232607446,exact
0.593009714901506,exact
0.588388757116861,exact
0.596515971240419,exact
0.580062536240636,exact
0.580062536240636,exact
0.589734164442681,exact
0.589755688407681,exact
0.589755688407681,exact
0.584467769846755,exact
0.595288081492319,exact
